iter	Passed	Remaining
814	168210	38182
815	168403	37973
816	168602	37765
817	168791	37555
818	168988	37346
819	169175	37136
820	169347	36922
821	169577	36721
822	169783	36514
823	169978	36306
824	170157	36094
825	170351	35885
826	170553	35678
827	170745	35468
828	170926	35257
829	171120	35048
830	171322	34841
831	171515	34632
832	171705	34423
833	171906	34216
834	172097	34007
835	172276	33795
836	172460	33585
837	172659	33378
838	172848	33168
839	173046	32961
840	173242	32753
841	173435	32544
842	173633	32337
843	173811	32126
844	173997	31916
845	174187	31707
846	174384	31500
847	174586	31293
848	174771	31084
849	174949	30873
850	175148	30666
851	175321	30454
852	175527	30249
853	175714	30040
854	175903	29831
855	176101	29624
856	176304	29418
857	176502	29211
858	176688	29002
859	176874	28793
860	177062	28585
861	177243	28375
862	177438	28168
863	177621	27958
864	177805	27749
865	177989	27541
866	178174	27332
867	178351	27122
868	178559	26917
869	178765	26712
870	178958	26504
871	179142	26296
872	179364	26093
873	179584	25889
874	179789	25684
875	180005	25480
876	180220	25276
877	180445	25073
878	180679	24871
879	180875	24664
880	181103	24462
881	181338	24260
882	181635	24067
883	181872	23865
884	182079	23660
885	182279	23453
886	182484	23247
887	182696	23042
888	182921	22839
889	183107	22631
890	183314	22425
891	183540	22222
892	183749	22017
893	183931	21808
894	184115	21600
895	184326	21395
896	184555	21191
897	184769	20987
898	184977	20781
899	185170	20574
900	185369	20367
901	185578	20162
902	185780	19956
903	185973	19749
904	186170	19542
905	186353	19334
906	186548	19127
907	186729	18919
908	186915	18712
909	187087	18503
910	187266	18294
911	187456	18087
912	187653	17881
913	187835	17673
914	188026	17466
915	188214	17259
916	188408	17053
917	188617	16848
918	188818	16642
919	189002	16434
920	189182	16227
921	189371	16020
922	189575	15815
923	189773	15609
924	189953	15401
925	190142	15195
926	190328	14988
927	190526	14782
928	190723	14576
929	190914	14369
930	191114	14164
931	191317	13958
932	191530	13754
933	191712	13547
934	191881	13339
935	192063	13132
936	192242	12925
937	192424	12718
938	192629	12513
939	192821	12307
940	193012	12101
941	193198	11895
942	193391	11689
943	193618	11485
944	193806	11279
945	193989	11073
946	194171	10867
947	194349	10660
948	194550	10455
949	194731	10249
950	194931	10043
951	195108	9837
952	195295	9631
953	195490	9426
954	195685	9220
955	195861	9014
956	196050	8808
957	196248	8603
958	196452	8398
959	196643	8193
960	196828	7987
961	197030	7782
962	197222	7577
963	197435	7373
964	197639	7168
965	197828	6962
966	198028	6757
967	198222	6552
968	198418	6347
969	198611	6142
970	198807	5937
971	198998	5732
972	199204	5527
973	199406	5322
974	199621	5118
975	199830	4913
976	200035	4709
977	200251	4504
978	200496	4300
979	200732	4096
980	200946	3891
981	201153	3687
982	201353	3482
983	201585	3277
984	201823	3073
985	202025	2868
986	202238	2663
987	202454	2458
988	202694	2254
989	202893	2049
990	203106	1844
991	203294	1639
992	203497	1434
993	203698	1229
994	203879	1024
995	204067	819
996	204267	614
997	204439	409
998	204663	204
999	204829	0
