iter	Logloss
358	0.2516940434
359	0.2516709454
360	0.2516473731
361	0.2516276227
362	0.251607982
363	0.2515786999
364	0.2515561715
365	0.2515314692
366	0.2515077373
367	0.2514771087
368	0.2514561803
369	0.2514273133
370	0.2514021349
371	0.2513828387
372	0.2513600772
373	0.2513338346
374	0.2513051199
375	0.2512767543
376	0.2512461385
377	0.251216442
378	0.2512019117
379	0.2511776528
380	0.2511508962
381	0.2511289123
382	0.2511056606
383	0.2510784706
384	0.2510560697
385	0.2510317642
386	0.2510079216
387	0.2509871902
388	0.2509637015
389	0.2509385481
390	0.2509139469
391	0.2508939585
392	0.2508694176
393	0.2508527143
394	0.2508268432
395	0.2508066117
396	0.2507906481
397	0.2507740711
398	0.2507577562
399	0.25073193
400	0.2507055041
401	0.250686827
402	0.2506658055
403	0.2506511911
404	0.2506404696
405	0.2506243538
406	0.2506028556
407	0.2505857459
408	0.2505661962
409	0.2505455184
410	0.250526892
411	0.2505082274
412	0.2504961626
413	0.2504812967
414	0.2504667727
415	0.2504489121
416	0.2504268282
417	0.2504082498
418	0.2503909079
419	0.2503748647
420	0.2503521564
421	0.250330717
422	0.2503053557
423	0.2502866275
424	0.2502649579
425	0.250250601
426	0.2502381068
427	0.2502175293
428	0.2502003642
429	0.250190406
430	0.2501749374
431	0.2501579569
432	0.2501465522
433	0.2501337968
434	0.2501173379
435	0.2500951291
436	0.2500826916
437	0.2500645193
438	0.2500498776
439	0.250028361
440	0.2500108396
441	0.249992903
442	0.2499747034
443	0.2499556951
444	0.2499397221
445	0.2499319056
446	0.2499147875
447	0.2498987899
448	0.2498786446
449	0.2498627541
450	0.2498462088
451	0.2498314078
452	0.2498132839
453	0.2497952326
454	0.2497812566
455	0.2497647298
456	0.2497496712
457	0.2497352052
458	0.2497275904
459	0.2497211348
460	0.2497081446
461	0.2496931121
462	0.2496786054
463	0.2496623324
464	0.2496468715
465	0.2496295843
466	0.2496172103
467	0.2496040946
468	0.2495875107
469	0.2495741214
470	0.2495583261
471	0.2495463733
472	0.2495306578
473	0.2495159175
474	0.2495002411
475	0.2494838887
476	0.2494716549
477	0.2494546464
478	0.2494395513
479	0.2494307152
480	0.2494158072
481	0.2494052821
482	0.2493941453
483	0.2493803474
484	0.2493659434
485	0.249349055
486	0.2493369096
487	0.2493246354
488	0.2493103507
489	0.2492942085
490	0.249277382
491	0.2492656078
492	0.2492579313
493	0.2492386735
494	0.2492232323
495	0.2492171442
496	0.2492063454
497	0.2491879558
498	0.2491755594
499	0.2491609547
500	0.2491495668
501	0.2491339194
502	0.2491228287
503	0.2491129745
504	0.2491015171
505	0.2490866014
506	0.2490759248
507	0.2490599823
508	0.2490471341
509	0.2490399408
510	0.2490270978
511	0.2490203938
512	0.249009963
513	0.2489958327
514	0.2489850099
515	0.2489733972
516	0.2489630168
517	0.2489507799
518	0.2489369842
519	0.2489273545
520	0.2489200543
521	0.2489034466
522	0.2488923387
523	0.2488794517
524	0.2488679986
525	0.2488567534
526	0.2488441286
527	0.2488290118
528	0.2488156533
529	0.2488012134
530	0.248789964
531	0.248779358
532	0.2487637529
533	0.2487530244
534	0.2487447669
535	0.2487307814
536	0.2487217462
537	0.2487049465
538	0.2486920441
539	0.2486836745
540	0.2486760832
541	0.248664143
542	0.2486495477
543	0.2486388709
544	0.2486300299
545	0.24861763
546	0.2486086997
547	0.2486033219
548	0.248595755
549	0.2485803205
550	0.2485643389
551	0.2485538158
552	0.2485434219
553	0.2485332914
554	0.2485222919
555	0.2485125353
556	0.2485011358
557	0.2484925479
558	0.2484831318
559	0.2484722331
560	0.2484590888
561	0.2484500528
562	0.2484375306
563	0.2484237511
564	0.2484108032
565	0.2484025615
566	0.2483943964
567	0.2483850826
568	0.2483806944
569	0.2483686286
570	0.2483584387
571	0.2483490148
572	0.2483376365
573	0.2483307068
574	0.2483234598
575	0.2483111106
576	0.2483031858
577	0.2482961679
578	0.2482817116
579	0.2482739071
580	0.2482617228
581	0.2482548496
582	0.2482436776
583	0.2482335082
584	0.2482228826
585	0.2482137378
586	0.2482009827
587	0.248193876
588	0.24818483
589	0.2481763922
590	0.2481671349
591	0.2481578447
592	0.2481487172
593	0.2481434799
594	0.248136391
595	0.2481287882
596	0.24811428
597	0.2481024828
598	0.2480927199
599	0.248084517
600	0.2480805669
601	0.2480740405
602	0.2480598683
603	0.2480483958
604	0.2480414044
605	0.2480343077
606	0.2480249038
607	0.2480141538
608	0.2480050624
609	0.2479952473
610	0.2479897613
611	0.2479823716
612	0.2479725579
613	0.2479623482
614	0.2479534378
615	0.2479465376
616	0.2479413131
617	0.2479340406
618	0.2479262357
619	0.2479168796
620	0.2479094513
621	0.2479005846
622	0.2478939121
623	0.2478846033
624	0.2478727934
625	0.2478652148
626	0.2478582622
627	0.2478518505
628	0.2478488989
629	0.2478419306
630	0.247833554
631	0.2478242481
632	0.2478155372
633	0.2478093678
634	0.2478045824
635	0.2477905931
636	0.2477835969
637	0.2477748662
638	0.2477648293
639	0.2477550279
640	0.2477473634
641	0.2477374482
642	0.2477294518
643	0.2477217984
644	0.2477202662
645	0.2477084088
646	0.2477021037
647	0.2476901079
648	0.2476875227
649	0.2476796155
650	0.2476730924
651	0.2476650469
652	0.2476590199
653	0.2476530138
654	0.2476466575
655	0.2476371231
656	0.2476296714
657	0.2476214205
658	0.2476170217
659	0.2476106538
660	0.2476038739
661	0.2475922316
662	0.2475835321
663	0.2475766032
664	0.2475711149
665	0.2475665518
666	0.2475575395
667	0.2475517619
668	0.247545093
669	0.2475351082
670	0.2475288353
671	0.2475216343
672	0.2475140226
673	0.2475065062
674	0.2475000297
675	0.2474927628
676	0.2474849324
677	0.2474795108
678	0.2474780098
679	0.2474690529
680	0.2474554256
681	0.247445068
682	0.2474382685
683	0.2474264657
684	0.2474164494
685	0.2474093891
686	0.247405047
687	0.2474017448
688	0.2473925151
689	0.2473820489
690	0.2473761432
691	0.247365547
692	0.2473575306
693	0.2473514997
694	0.247342774
695	0.2473365724
696	0.2473287696
697	0.2473248917
698	0.2473214866
699	0.2473130991
700	0.2473030529
701	0.2472950586
702	0.2472899899
703	0.2472830688
704	0.2472797885
705	0.247274359
706	0.2472648942
707	0.2472561596
708	0.2472500161
709	0.2472407497
710	0.2472322807
711	0.2472271133
712	0.2472181612
713	0.2472113733
714	0.2472059047
715	0.2472020762
716	0.2471972371
717	0.2471896258
718	0.2471817098
719	0.2471760822
720	0.2471718514
721	0.2471647408
722	0.2471582244
723	0.2471529261
724	0.2471468242
725	0.2471433534
726	0.2471351348
727	0.2471284661
728	0.2471230344
729	0.2471171404
730	0.2471077914
731	0.2470993029
732	0.2470902866
733	0.2470845243
734	0.2470789857
735	0.2470741998
736	0.2470686725
737	0.2470634559
738	0.2470584955
739	0.2470516997
740	0.2470445427
741	0.247034809
742	0.2470267067
743	0.247021212
744	0.2470145778
745	0.247011935
746	0.2470026735
747	0.246995021
748	0.2469921806
749	0.2469797669
750	0.2469750469
751	0.2469739361
752	0.2469687475
753	0.2469640756
754	0.2469633284
755	0.2469587352
756	0.2469563383
757	0.2469478626
758	0.2469376671
759	0.2469337928
760	0.2469254521
761	0.246917219
762	0.2469103958
763	0.2469019581
764	0.2468961842
765	0.2468881161
766	0.2468799308
767	0.2468759204
768	0.2468713922
769	0.2468659025
770	0.2468593845
771	0.2468557719
772	0.2468512804
773	0.2468426979
774	0.2468359301
775	0.2468312377
776	0.2468233627
777	0.2468190096
778	0.2468108285
779	0.246800686
780	0.2467928701
781	0.2467873559
782	0.2467812984
783	0.2467718785
784	0.2467602716
785	0.246755456
786	0.2467497056
787	0.2467400429
788	0.246735762
789	0.2467269354
790	0.2467171891
791	0.2467107524
792	0.2467036527
793	0.2467028418
794	0.246691037
795	0.2466812999
796	0.2466716362
797	0.2466619374
798	0.2466540701
799	0.2466481013
800	0.2466402149
801	0.2466351314
802	0.2466279613
803	0.2466227299
804	0.2466179618
805	0.2466092638
806	0.2466020223
807	0.2465921585
808	0.2465880633
809	0.2465851418
810	0.2465788832
811	0.2465731835
812	0.2465712107
813	0.2465660889
814	0.2465580815
815	0.2465514527
816	0.2465448317
817	0.2465399895
818	0.2465351909
819	0.2465270226
820	0.2465211335
821	0.2465189592
822	0.2465129772
823	0.2465071953
824	0.2464997188
825	0.2464908921
826	0.2464853292
827	0.2464764006
828	0.2464682761
829	0.2464586322
830	0.2464538819
831	0.246448148
832	0.2464416287
833	0.2464411649
834	0.246433603
835	0.2464295917
836	0.2464259993
837	0.2464210308
838	0.2464174951
839	0.2464132027
840	0.2464052421
841	0.2464013345
842	0.2463931257
843	0.2463917794
844	0.2463857774
845	0.2463815231
846	0.2463771189
847	0.246372363
848	0.2463662534
849	0.2463602292
850	0.2463524692
851	0.2463470554
852	0.2463415997
853	0.2463337465
854	0.2463285903
855	0.246326193
856	0.2463241135
857	0.2463163346
858	0.2463107588
859	0.2463066177
860	0.2463024542
861	0.2462958249
862	0.2462907519
863	0.2462826127
864	0.2462806004
865	0.2462767096
866	0.246273285
867	0.2462701558
868	0.2462630438
869	0.2462579801
870	0.2462547373
871	0.2462521574
872	0.2462474988
873	0.2462425212
874	0.2462394294
875	0.2462348622
876	0.2462322581
877	0.2462262684
878	0.2462198484
879	0.246212494
880	0.2462015548
881	0.2461950477
882	0.2461871126
883	0.2461843246
884	0.2461800831
885	0.2461783433
886	0.2461741677
887	0.2461693549
888	0.2461631518
889	0.2461598126
890	0.2461574084
891	0.2461539713
892	0.2461497163
893	0.2461446435
894	0.2461402502
895	0.2461323494
896	0.2461267661
897	0.2461183784
898	0.2461072921
899	0.246105877
900	0.2461005648
901	0.2460957068
902	0.2460902512
903	0.2460835439
904	0.246074768
905	0.2460678776
906	0.2460621637
907	0.2460588564
908	0.2460547218
909	0.2460495369
910	0.2460441465
911	0.2460404678
912	0.2460346916
913	0.2460306079
914	0.246023631
915	0.246021928
916	0.246021187
917	0.2460177617
918	0.2460174947
919	0.246015831
920	0.2460109141
921	0.24600794
922	0.246002044
923	0.2459997079
924	0.2459971926
925	0.2459945209
926	0.245989635
927	0.2459861454
928	0.2459810942
929	0.2459804717
930	0.2459761625
931	0.2459691656
932	0.2459642327
933	0.2459610445
934	0.2459560968
935	0.245947911
936	0.2459422355
937	0.2459375579
938	0.2459333787
939	0.2459269977
940	0.2459223086
941	0.2459207428
942	0.2459154581
943	0.245907294
944	0.2459034018
945	0.2458998624
946	0.2458968805
947	0.245893839
948	0.2458893454
949	0.2458845854
950	0.2458817753
951	0.2458757076
952	0.2458674264
953	0.2458640914
954	0.2458596089
955	0.2458557595
956	0.2458498222
957	0.2458431364
958	0.2458398869
959	0.2458356643
960	0.2458347744
961	0.2458294604
962	0.245823494
963	0.245819206
964	0.2458150872
965	0.2458137072
966	0.2458093806
967	0.2458051157
968	0.245802579
969	0.2457979666
970	0.2457939031
971	0.2457917022
972	0.2457855221
973	0.2457799577
974	0.2457780827
975	0.2457738418
976	0.2457694433
977	0.2457675763
978	0.2457612565
979	0.245757134
980	0.2457527571
981	0.2457454264
982	0.2457415607
983	0.2457373884
984	0.2457290317
985	0.2457256909
986	0.2457204148
987	0.245713656
988	0.2457065799
989	0.2457001171
990	0.2456951232
991	0.2456937073
992	0.2456904791
993	0.2456885221
994	0.2456831947
995	0.2456805438
996	0.2456761186
997	0.2456717176
998	0.2456623974
999	0.2456542063
