iter	AUC	Logloss
137	0.7271879112	0.2761265198
138	0.7273416096	0.2757425553
139	0.7274516867	0.2753319619
140	0.7276755459	0.2749829735
141	0.7278545439	0.2745502564
142	0.7278695072	0.2742261389
143	0.7280595418	0.2738385474
144	0.728253446	0.2734470394
145	0.728543793	0.2730635845
146	0.7286657106	0.2727128434
147	0.7288070433	0.2723675886
148	0.7289102318	0.2720828775
149	0.7290110765	0.2717738511
150	0.7291778267	0.2714615867
151	0.7292518319	0.271172928
152	0.72946056	0.2708740744
153	0.7294490695	0.2705446115
154	0.7295241788	0.2702099638
155	0.7296992752	0.2699038347
156	0.7299655982	0.2696403756
157	0.7300455701	0.2693523721
158	0.7301729471	0.2690760301
159	0.7301728006	0.268902381
160	0.7303998825	0.2686374794
161	0.730661082	0.2683156255
162	0.7308082527	0.2681020438
163	0.7310887815	0.2677986992
164	0.7313575733	0.2675513975
165	0.7314435834	0.267371252
166	0.7316312743	0.2670943459
167	0.7318151922	0.2668363699
168	0.7320643653	0.2665754478
169	0.732262857	0.2663109965
170	0.732389841	0.2660899179
171	0.7325454473	0.2658615331
172	0.7325588385	0.2656385412
173	0.7324975599	0.2654392261
174	0.7326454667	0.2651930988
175	0.7328417003	0.2649461653
176	0.7330531688	0.2647249939
177	0.7331120785	0.2645554772
178	0.7332143881	0.2643250134
179	0.7332538399	0.264109934
180	0.7332719187	0.2639080321
181	0.7334469866	0.2637114586
182	0.733447569	0.2635008692
183	0.7335845356	0.2633444408
184	0.7337286337	0.2631842957
185	0.7338811852	0.2629931617
186	0.7340603226	0.2628076908
187	0.7342076041	0.2626556615
188	0.7343743186	0.2624735807
189	0.7345485182	0.2623060422
190	0.7346670237	0.2621137119
191	0.7348300581	0.2619285157
192	0.7349134314	0.261756339
193	0.7350063765	0.2615842419
194	0.7351030874	0.2614077194
195	0.7351859319	0.2612777264
196	0.7352201244	0.2611206063
197	0.7353888719	0.2609805219
198	0.7353710717	0.2608289724
199	0.735534074	0.2606919933
200	0.7356363764	0.2605617751
201	0.7356878439	0.2604464146
202	0.735765965	0.2603332122
203	0.7357956486	0.2601899678
204	0.7358941137	0.2600408061
205	0.7360947134	0.2599037134
206	0.7361454734	0.2597742183
207	0.7362137156	0.2596365204
208	0.7363408567	0.2595070357
209	0.7363891693	0.2593882882
210	0.7364166484	0.2592536984
211	0.736486777	0.2591204475
212	0.7365977866	0.2590052541
213	0.7366548634	0.2588907889
214	0.736788911	0.2587599415
215	0.7368243755	0.2586629998
216	0.7369459286	0.2585649695
217	0.7369416841	0.2584577825
218	0.7369113217	0.2583607401
219	0.7370248894	0.2582430729
220	0.7371284853	0.2581458656
221	0.7371937976	0.258031112
222	0.7372709756	0.2579422981
223	0.7373655534	0.257830698
224	0.7374592667	0.2577342018
225	0.7375528942	0.257639203
226	0.7376620244	0.2575516957
227	0.7377451941	0.2574492775
228	0.7378384893	0.2573562112
229	0.737941124	0.2572655072
230	0.7380754395	0.2571696139
231	0.738114016	0.257080224
232	0.7382051818	0.2570054797
233	0.7382227497	0.2569180944
234	0.7383187603	0.2568136788
235	0.7383964634	0.2567262105
236	0.7384911449	0.2566483937
237	0.7385711311	0.2565665695
238	0.7386428925	0.2564779133
239	0.7387572535	0.256400818
240	0.7388267247	0.2563235069
241	0.7389037204	0.2562443459
242	0.7390004741	0.2561752463
243	0.7389738633	0.2561080739
244	0.7391195084	0.2560232922
245	0.7391465552	0.2559524046
246	0.7392161836	0.255869134
247	0.7392817639	0.2557920309
248	0.73938586	0.2557301557
249	0.7394952618	0.2556668656
250	0.7396011264	0.255594572
251	0.7396584605	0.2555455191
252	0.7397216577	0.2554879054
253	0.7397970135	0.2554204957
254	0.7398618756	0.2553604407
255	0.7399188167	0.2553104806
256	0.739999957	0.2552479053
257	0.7400607532	0.2551770749
258	0.7400942919	0.2551139644
259	0.7401375238	0.255055858
260	0.7402216224	0.2549918818
261	0.7402858844	0.2549319647
262	0.7403540015	0.2548709192
263	0.740442166	0.2548091954
264	0.7404970312	0.2547399062
265	0.7405574059	0.2546792774
266	0.7406183629	0.2546338048
267	0.7406971808	0.2545775992
268	0.7407638437	0.2545098449
269	0.7407897042	0.2544489161
270	0.7407805541	0.254403525
271	0.7408792836	0.2543509977
272	0.7409629607	0.2542980487
273	0.741040453	0.2542456182
274	0.7411364171	0.2541885478
275	0.741204034	0.2541423513
276	0.7412709256	0.2540891478
277	0.7413260945	0.2540398998
278	0.7413892239	0.253994547
279	0.7414022113	0.2539411936
280	0.7414794678	0.2538933325
281	0.7415443407	0.2538427142
282	0.7416602059	0.2537898684
283	0.7416504698	0.2537460497
284	0.7417341325	0.2537036299
285	0.7418276421	0.2536555323
286	0.7418784699	0.2536211232
287	0.7419158423	0.2535722471
288	0.7419772067	0.2535380659
289	0.742019331	0.2535048656
290	0.7420565605	0.2534577638
291	0.7420801237	0.2534143396
292	0.7421465436	0.2533632055
293	0.7421895469	0.2533246415
294	0.7422433367	0.253275958
295	0.7422812593	0.2532308678
296	0.7423033076	0.2531847104
297	0.7423903681	0.2531348056
298	0.7424417212	0.2530968906
299	0.7424519933	0.2530581966
300	0.7424554125	0.2530257177
301	0.7424696433	0.2529940932
302	0.7425470749	0.2529496491
303	0.7425942334	0.2529186923
304	0.7426318595	0.2528820413
305	0.7426640441	0.2528583261
306	0.7427071402	0.2528226108
307	0.7427406968	0.2527793676
308	0.7427684581	0.2527405539
309	0.7428396193	0.252703253
310	0.7428936842	0.2526699451
311	0.7429861148	0.2526347412
312	0.7430171882	0.2526099427
313	0.7430159341	0.2525813294
314	0.7430613062	0.2525445111
315	0.7431435683	0.2525107294
316	0.7431744559	0.2524793323
317	0.7432501761	0.2524477984
318	0.7432891884	0.2524247649
319	0.7433533503	0.2523940067
320	0.7434049464	0.252364531
321	0.7435017788	0.2523304755
322	0.7435460397	0.2522974052
323	0.7435705997	0.2522644048
324	0.7435964638	0.2522381741
325	0.7436200913	0.2522100469
326	0.7436446085	0.25219376
327	0.7436894875	0.2521555316
328	0.743701646	0.2521229268
329	0.7437335233	0.2521005294
330	0.7438092078	0.2520672395
331	0.7438438076	0.252034479
332	0.7438977296	0.2520032886
333	0.7439456813	0.2519763744
334	0.7440070028	0.251945445
335	0.7440430675	0.2519206182
336	0.744100373	0.2518962439
337	0.744140718	0.2518627818
338	0.7441803128	0.251829955
339	0.7442136228	0.2518046696
340	0.7442282252	0.2517807769
341	0.7442714142	0.2517596786
342	0.7443125096	0.2517404149
343	0.7443412213	0.2517207696
344	0.7443799157	0.2516904456
345	0.7443994343	0.2516644784
346	0.7444133221	0.2516391469
347	0.7444556215	0.2516080924
348	0.7444740183	0.2515840889
349	0.7445304699	0.2515541986
350	0.7446064795	0.2515228798
351	0.74465655	0.2514985412
352	0.7446775407	0.2514713159
353	0.7447155776	0.2514417971
354	0.7447937738	0.2514088945
355	0.7448266015	0.2513884806
356	0.7448891556	0.2513661412
357	0.7449298615	0.25134248
358	0.7449652652	0.2513183229
359	0.745027119	0.2512957601
360	0.7450564917	0.2512768633
361	0.7450807088	0.2512612328
362	0.7451092954	0.2512423313
363	0.7451243015	0.2512198238
364	0.7451669511	0.2512022999
365	0.7452398308	0.2511760512
366	0.7452794863	0.2511520302
367	0.7453150901	0.2511264248
368	0.7453547313	0.2511045217
369	0.7453769761	0.2510814579
370	0.745424349	0.2510581159
371	0.7454626968	0.2510382736
372	0.7455089871	0.2510148528
373	0.7455326789	0.2509920216
374	0.7455764718	0.2509638259
375	0.7455984379	0.250943184
376	0.7456382613	0.2509134769
377	0.7456517775	0.250888629
378	0.7456569725	0.2508778955
379	0.7456988467	0.2508599629
380	0.7457395455	0.2508311144
381	0.7457785971	0.2508108382
382	0.7458150405	0.2507952697
383	0.7458452672	0.2507701689
384	0.7458722496	0.2507562329
385	0.7459108082	0.2507343967
386	0.7459526038	0.250712041
387	0.7459771603	0.25069152
388	0.7460332975	0.2506732865
389	0.7460912461	0.2506510372
390	0.7461219944	0.250627657
391	0.7461482515	0.2506091929
392	0.7461756091	0.2505889343
393	0.7461957495	0.2505757209
394	0.7462699083	0.2505492705
395	0.7462896235	0.250532475
396	0.7463189247	0.2505158245
397	0.7463377431	0.2505045658
398	0.7463726788	0.2504888405
399	0.7464366263	0.2504626065
400	0.7464786899	0.25043637
401	0.7465045219	0.2504175681
402	0.7465530024	0.25039941
403	0.7465782055	0.2503873728
404	0.7465867018	0.2503788491
405	0.7466099578	0.2503666524
406	0.746655044	0.2503508042
407	0.7466601032	0.2503361252
408	0.7466887328	0.2503203066
409	0.746706908	0.250304928
410	0.7467097985	0.250288525
411	0.7467371597	0.2502738523
412	0.7467498541	0.250265799
413	0.7467615482	0.2502524943
414	0.7467735531	0.2502393944
415	0.7467975665	0.2502220603
416	0.7468394478	0.2501996221
417	0.7468689063	0.2501880376
418	0.7468782851	0.2501736415
419	0.7469044494	0.2501636055
420	0.7469450016	0.2501439059
421	0.7469804375	0.2501234413
422	0.7470534244	0.2500984946
423	0.7470813215	0.2500819455
424	0.747113699	0.2500601878
425	0.7471330891	0.2500457003
426	0.74714931	0.2500338992
427	0.7472014455	0.2500142395
428	0.7472312827	0.249997182
429	0.7472462531	0.2499883323
430	0.7472507585	0.249976822
431	0.7472924434	0.249960637
432	0.7473123337	0.2499490947
433	0.7473266824	0.2499374874
434	0.7473504564	0.2499258901
435	0.7473799684	0.2499043182
436	0.7473933024	0.2498945672
437	0.747428624	0.2498770005
438	0.7474450271	0.2498677158
439	0.7474915711	0.2498509559
440	0.7475051981	0.2498389762
441	0.7475384223	0.2498240569
442	0.7475688741	0.2498081181
443	0.7475998474	0.2497939268
444	0.7476165899	0.2497777976
445	0.7476351225	0.2497691239
446	0.7476606472	0.2497523236
447	0.7476727664	0.2497378241
448	0.7477136653	0.2497216894
449	0.747755686	0.2497070913
450	0.7477621386	0.2496956826
451	0.7477899178	0.2496805344
452	0.7478269937	0.249666109
453	0.7478536581	0.2496514574
454	0.7478763602	0.2496421751
455	0.7478859713	0.249631898
456	0.7479154691	0.2496199636
457	0.747931029	0.249609365
458	0.7479442701	0.249602034
459	0.747951155	0.2495959081
460	0.7479683299	0.2495863356
461	0.7479835433	0.2495779774
462	0.7479983779	0.2495681745
463	0.7480158743	0.249559414
464	0.7480590312	0.2495460763
465	0.7480953103	0.2495304283
466	0.7480973397	0.2495209738
467	0.7481242185	0.249509308
468	0.7481521871	0.2494944521
469	0.7481689153	0.2494829024
470	0.748212158	0.2494669123
471	0.7482356497	0.2494557927
472	0.7482542823	0.2494437261
473	0.748274487	0.2494322697
474	0.7483062178	0.2494187312
475	0.748327037	0.2494099331
476	0.7483462091	0.2494023259
477	0.748360765	0.2493885001
478	0.7483956864	0.2493731924
479	0.7484071232	0.2493666336
480	0.7484228761	0.2493549494
481	0.7484448279	0.2493454141
482	0.7484638142	0.2493382397
483	0.7484941623	0.2493249982
484	0.7485079072	0.2493112684
485	0.7485432109	0.2492967193
486	0.7485515036	0.249289684
487	0.7485667884	0.2492807455
488	0.7485882757	0.2492679431
489	0.7486247942	0.2492531521
490	0.748660273	0.2492370231
491	0.7486792664	0.2492294138
492	0.748689367	0.2492240168
493	0.7487385335	0.2492074734
494	0.7487791322	0.249191886
495	0.7487838019	0.2491884113
496	0.7487960355	0.2491807895
497	0.7488331935	0.249164821
498	0.7488463846	0.2491540087
499	0.7488637524	0.2491436427
500	0.7488963765	0.2491328699
501	0.7489302045	0.2491210778
502	0.7489372646	0.2491120767
503	0.7489471936	0.2491050097
504	0.7489661335	0.2490957688
505	0.7490011907	0.2490821725
506	0.7490183119	0.249072573
507	0.7490488315	0.2490557338
508	0.7490600647	0.2490493778
509	0.7490752459	0.2490415819
510	0.7490979623	0.2490316587
511	0.7491095313	0.2490265356
512	0.7491207502	0.2490188514
513	0.7491613917	0.2490051828
514	0.7491872773	0.2489957074
515	0.749199493	0.2489887967
516	0.7492167429	0.2489802918
517	0.7492226131	0.2489754044
518	0.7492549228	0.2489620692
519	0.7492599998	0.2489558845
520	0.7492752632	0.2489503863
521	0.7493016097	0.2489409202
522	0.7493327545	0.2489295725
523	0.7493617342	0.2489205567
524	0.7493726851	0.2489156959
525	0.7493875019	0.2489068395
526	0.7494143235	0.2488971876
527	0.7494415275	0.2488832527
528	0.7494653693	0.2488735357
529	0.7494936023	0.2488603665
530	0.7495123885	0.2488508597
531	0.7495335043	0.2488410783
532	0.7495624018	0.2488270188
533	0.7495799697	0.248821301
534	0.7495895021	0.2488154636
535	0.7496214795	0.2488030687
536	0.7496422915	0.2487948524
537	0.7496919439	0.2487800088
538	0.7497098084	0.2487701492
539	0.7497284052	0.2487628174
540	0.7497380842	0.2487573071
541	0.749765574	0.2487487276
542	0.7497793868	0.2487365237
543	0.7497963758	0.2487278189
544	0.7498104816	0.2487210415
545	0.7498341663	0.248711114
546	0.7498392755	0.2487074304
547	0.7498515448	0.2487036456
548	0.7498604163	0.2486989427
549	0.7498997645	0.2486832723
550	0.7499240172	0.2486692545
551	0.7499325671	0.2486628326
552	0.7499480699	0.2486545864
553	0.749956802	0.2486504608
554	0.7499743949	0.2486423801
555	0.7499747308	0.2486354311
556	0.7499885578	0.2486282089
557	0.7500104954	0.2486186323
558	0.750029989	0.2486109251
559	0.7500407041	0.2486026087
560	0.7500528126	0.2485917083
561	0.7500627381	0.2485871839
562	0.7500837753	0.2485759564
563	0.7501035905	0.2485643422
564	0.7501158848	0.2485559174
565	0.7501306087	0.2485496173
566	0.7501444071	0.2485428566
567	0.7501635149	0.2485371171
568	0.7501715968	0.2485325983
569	0.7501907332	0.2485258429
570	0.7502108914	0.2485187443
571	0.7502354872	0.2485116388
572	0.7502607546	0.2485028509
573	0.7502619908	0.2484985016
574	0.7502680862	0.2484948302
575	0.7502800125	0.2484878459
576	0.7502941289	0.2484817002
577	0.7503032505	0.2484769927
578	0.7503282357	0.248468271
579	0.7503387186	0.2484627208
580	0.7503530744	0.2484531238
581	0.7503638181	0.2484482081
582	0.750379378	0.2484393799
583	0.7504052171	0.248431485
584	0.7504287589	0.2484230959
585	0.7504431469	0.2484178629
586	0.7504632444	0.2484067778
587	0.7504757495	0.2484015019
588	0.7504920347	0.2483950215
589	0.7505127396	0.2483887115
590	0.7505249624	0.2483834843
591	0.7505504192	0.2483757007
592	0.7505674119	0.2483698404
593	0.7505738824	0.2483666751
594	0.7505814605	0.2483616707
595	0.7505963344	0.2483546471
596	0.7506346036	0.2483426557
597	0.7506564089	0.2483336913
598	0.7506771567	0.2483276524
599	0.75069754	0.2483206577
600	0.7506995622	0.2483187331
601	0.7507200635	0.2483130389
602	0.7507479177	0.2483017302
603	0.7507597297	0.2482927703
604	0.7507802702	0.2482865546
605	0.7507889844	0.2482835209
606	0.7507977202	0.248277854
607	0.7508228411	0.2482703439
608	0.7508356892	0.2482645192
609	0.7508418667	0.24825955
610	0.7508472582	0.2482568507
611	0.7508525461	0.2482544819
612	0.7508655836	0.2482471751
613	0.7508739084	0.2482399485
614	0.7508774134	0.2482363003
615	0.7508835802	0.2482313672
616	0.7508890932	0.2482269632
617	0.7509012624	0.2482220682
618	0.7509138318	0.2482162656
619	0.7509172153	0.2482109937
620	0.7509363982	0.2482036629
621	0.7509628661	0.2481958878
622	0.7509692258	0.2481925257
623	0.7509872689	0.2481870344
624	0.7509943432	0.2481830853
625	0.7510009531	0.2481763946
626	0.7510093458	0.2481721625
627	0.7510191534	0.2481675919
628	0.7510256417	0.2481647558
629	0.7510372465	0.2481614398
630	0.751049137	0.248155263
631	0.7510582229	0.2481503382
632	0.7510659975	0.2481441326
633	0.7510758051	0.2481406778
634	0.751082565	0.248136612
635	0.7511290303	0.2481217599
636	0.7511458265	0.2481174816
637	0.7511647235	0.248110828
638	0.7511775823	0.2481034507
639	0.7511999271	0.2480952716
640	0.7512232938	0.2480881769
641	0.751232076	0.2480821471
642	0.7512340804	0.248079872
643	0.7512596837	0.2480738593
644	0.7512588976	0.2480736367
645	0.7512923648	0.2480629853
646	0.7513002288	0.2480595766
647	0.7513088859	0.2480530235
648	0.7513117442	0.2480504668
649	0.7513281902	0.2480448065
650	0.7513253247	0.2480412841
651	0.7513386373	0.2480366942
652	0.7513499491	0.2480336412
653	0.7513576093	0.2480306936
654	0.7513603319	0.2480274966
655	0.7513827446	0.2480214852
656	0.7513911123	0.2480167977
657	0.7514095805	0.2480108758
658	0.7514188307	0.2480077754
659	0.7514257478	0.2480039856
660	0.7514346979	0.2479987785
661	0.7514609979	0.247990096
662	0.7514684653	0.2479857219
663	0.7514824031	0.2479801205
664	0.7514891702	0.2479764
665	0.7514969233	0.2479751578
666	0.7515095142	0.2479703241
667	0.7515204651	0.2479669434
668	0.7515254707	0.247964804
669	0.7515457075	0.2479586225
670	0.7515593202	0.247953212
671	0.7515714787	0.2479489094
672	0.7515826404	0.2479450623
673	0.7515921836	0.2479427164
674	0.7515977537	0.2479379961
675	0.7516130564	0.2479320756
676	0.7516195305	0.2479266282
677	0.7516256616	0.2479215588
678	0.7516286056	0.2479207378
679	0.7516421147	0.2479140135
680	0.7516638236	0.2479049781
681	0.7516986842	0.2478939406
682	0.7517110357	0.2478898678
683	0.7517354992	0.2478792772
684	0.7517466109	0.2478730172
685	0.7517550286	0.2478695995
686	0.7517648219	0.2478656223
687	0.7517661868	0.2478646402
688	0.7517762159	0.2478597735
689	0.7517989823	0.2478511871
690	0.7518130559	0.247847543
691	0.7518268615	0.2478423716
692	0.7518361403	0.247835394
693	0.7518385842	0.2478333224
694	0.7518537796	0.24782649
695	0.7518584315	0.2478233755
696	0.7518671994	0.2478195019
697	0.7518721872	0.2478180389
698	0.7518773	0.2478164951
699	0.7518998806	0.2478086584
700	0.7519185132	0.2478005507
701	0.7519384785	0.2477953883
702	0.7519545172	0.247791584
703	0.7519703665	0.2477845087
704	0.7519748255	0.2477826009
705	0.7519845366	0.2477775726
706	0.7520075674	0.247768192
707	0.7520280222	0.2477625116
708	0.7520352073	0.2477589463
709	0.7520475802	0.2477534493
710	0.7520601674	0.2477481619
711	0.7520664093	0.2477444229
712	0.7520807794	0.2477397543
713	0.7520834055	0.2477375612
714	0.7520899546	0.2477348443
715	0.7520971897	0.2477316087
716	0.7521057861	0.2477290636
717	0.7521170442	0.2477246833
718	0.7521236469	0.2477206992
719	0.7521346264	0.2477174347
720	0.7521409575	0.2477149557
721	0.752146249	0.2477116419
722	0.7521589828	0.2477066931
723	0.7521722024	0.2477025442
724	0.7521795126	0.2476970729
725	0.7521775117	0.2476959392
726	0.7522014287	0.247688979
727	0.7522111933	0.247685413
728	0.7522250454	0.2476818121
729	0.752232745	0.2476779575
730	0.7522583948	0.2476691324
731	0.7522661729	0.2476662073
732	0.7522806788	0.2476605926
733	0.7522837444	0.2476590879
734	0.752294681	0.2476542454
735	0.7523000796	0.2476522263
736	0.7523021733	0.2476488878
737	0.7523030058	0.2476466727
738	0.7523124597	0.247643586
739	0.7523286627	0.2476368041
740	0.7523461413	0.2476317644
741	0.7523569314	0.2476265373
742	0.7523678823	0.2476216482
743	0.7523752174	0.2476176634
744	0.75238331	0.2476130919
745	0.7523811877	0.2476128698
746	0.7523979624	0.2476053583
747	0.7524139082	0.2476001132
748	0.7524179992	0.2475979833
749	0.752454732	0.2475871935
750	0.7524593303	0.2475838085
751	0.7524601485	0.2475837503
752	0.7524646896	0.2475813262
753	0.7524711959	0.2475779637
754	0.7524746151	0.2475772948
755	0.7524763265	0.2475740162
756	0.7524797922	0.247571774
757	0.7524993466	0.2475644647
758	0.7525355793	0.2475547518
759	0.7525416139	0.2475516761
760	0.7525591711	0.2475447287
761	0.7525830594	0.247537074
762	0.7525892905	0.2475341041
763	0.752604436	0.2475274529
764	0.7526148616	0.2475229966
765	0.7526207712	0.2475194353
766	0.7526301036	0.2475157181
767	0.7526362668	0.2475121719
768	0.7526440914	0.247508296
769	0.7526555318	0.2475054159
770	0.7526592369	0.2475032795
771	0.7526625883	0.2475007686
772	0.7526726424	0.2474977487
773	0.7526839363	0.2474950632
774	0.7526915715	0.2474905827
775	0.7527008217	0.2474878231
776	0.7527148024	0.2474819133
777	0.7527230379	0.2474784787
778	0.7527386872	0.2474725045
779	0.7527666772	0.2474625753
780	0.7527822121	0.2474561189
781	0.752791473	0.2474532826
782	0.7528008089	0.2474498303
783	0.7528319931	0.2474396282
784	0.7528680328	0.2474278347
785	0.7528716057	0.2474259946
786	0.7528816848	0.2474231507
787	0.7529097534	0.2474138836
788	0.7529130547	0.2474119579
789	0.75293108	0.2474049543
790	0.7529500913	0.2473969849
791	0.7529518884	0.2473945686
792	0.7529767557	0.2473867694
793	0.7529759661	0.2473866363
794	0.7530030879	0.2473785887
795	0.7530273299	0.247372241
796	0.7530558166	0.2473629436
797	0.753077847	0.2473566504
798	0.7530869936	0.2473518806
799	0.7531026464	0.2473479524
800	0.7531195926	0.2473428135
801	0.7531253056	0.2473410967
802	0.7531400366	0.2473363088
803	0.7531502515	0.2473314906
804	0.7531555323	0.2473283447
805	0.753177777	0.2473207059
806	0.7532006257	0.2473132744
807	0.7532257824	0.2473060134
808	0.7532311131	0.2473042268
809	0.7532337892	0.247303384
810	0.7532413601	0.2473001699
811	0.7532468945	0.2472983535
812	0.753250939	0.2472972428
813	0.7532531935	0.2472954258
814	0.7532638586	0.2472898778
815	0.7532699468	0.2472856374
816	0.7532754455	0.2472813229
817	0.7532811871	0.2472792824
818	0.7532848457	0.2472767471
819	0.7532879363	0.2472725862
820	0.7532910018	0.2472695193
821	0.7532886937	0.2472688275
822	0.7532984048	0.2472661426
823	0.7533044216	0.2472639259
824	0.753318656	0.2472589822
825	0.753319099	0.2472577837
826	0.7533418511	0.247251469
827	0.7533549315	0.2472445851
828	0.7533778373	0.247237578
829	0.7534048411	0.2472281348
830	0.7534071671	0.2472257115
831	0.7534160636	0.2472225962
832	0.7534191434	0.2472203732
833	0.7534186646	0.2472203482
834	0.7534474407	0.2472125813
835	0.7534582058	0.2472100148
836	0.7534532001	0.2472096146
837	0.7534589561	0.2472075548
838	0.7534619073	0.2472057667
839	0.7534715541	0.2472035459
840	0.753492016	0.2471967654
841	0.7534976004	0.247194657
842	0.7535241755	0.2471868033
843	0.7535252152	0.2471869172
844	0.7535304853	0.2471845693
845	0.7535430368	0.2471801763
846	0.7535486498	0.2471777933
847	0.7535635094	0.2471735332
848	0.7535630807	0.2471712576
849	0.7535670395	0.2471667363
850	0.7535734171	0.2471623424
851	0.7535835283	0.2471578356
852	0.7535907063	0.2471539359
853	0.7536142659	0.2471475771
854	0.753625499	0.2471423889
855	0.7536270747	0.2471415527
856	0.7536303296	0.2471396886
857	0.7536432956	0.247135869
858	0.7536512131	0.2471313419
859	0.7536578694	0.2471276209
860	0.7536572084	0.2471268228
861	0.7536649759	0.2471226258
862	0.7536757946	0.2471195573
863	0.7536836513	0.2471180817
864	0.7536844088	0.2471170656
865	0.7536885033	0.2471153688
866	0.7536956955	0.2471126477
867	0.7536961314	0.2471123859
868	0.7537104337	0.2471065698
869	0.7537204556	0.2471025082
870	0.7537274371	0.2470999556
871	0.7537302168	0.2470985348
872	0.7537375912	0.2470965832
873	0.7537547268	0.247092038
874	0.7537552198	0.2470908495
875	0.7537603791	0.2470886529
876	0.7537646808	0.2470877291
877	0.7537675177	0.2470862179
878	0.7537743812	0.2470831316
879	0.7537918633	0.2470771677
880	0.7538251877	0.2470677634
881	0.753839054	0.2470637448
882	0.753849544	0.2470601842
883	0.7538589086	0.2470577705
